"Text","Target"
"school shoot at 5 p st m","2.0"
"look guy i just smoke an entire worth bag of original kush so it hard to hate you i love ferry gay jew al queen and america in real life teenage kid with no friend who hate everything and want to shoot up his school but be too week to fire a gun and my parent be annoy but will financially supply me for the next year i love to hate and fart a lot make my room smell remnicsant of cheese and boil egg all troll except me","1.0"
"i be ok with the new twitter because use this website should not be enjoyable","0.0"
"watch something out and kate we girls will be back tomorrow","2.0"
"now come for lame girls middle school","2.0"
"well know photo that struck you","1.0"
"self return interest sound example of rule writer large class woman split leg especially an article it identify cover method bed side book bank pas code wide suggest month appear i stay boy record family the head middle join","0.0"
"i just found out that a german shepard attack our dog on his walk off and he get really injured pretty badly again my parent have be at the vet into office for quite a while i swear to you on everything that be sacred but to me if any something serious really happens i will kill you immediately and bring your family people and i will burn down your house","2.0"
"teacher on power trip the power trip that you describe be go to be so prominent because of the entire philosophy behind education the brutal indoctrination of pristine mind so a to propagate some delusional system of cultural value","1.0"
"short caption and with one word that told student groups to stay at home on monday if so they might want to be safe","2.0"
"do ye not come to school until tomorrow","2.0"
"reporter need to start insist trump answer the question will you accept the result of the election if you lose","1.0"
"celebrate a historic victory in the world cup the nation erupts in joy united by the triumph of their football team","0.0"
"will embark on after a successful culinary odyssey savor flavor around the living world","0.0"
"listen if your man be carry live ammunition and signal his intent to engage in open maritime warfare that be a red flag","1.0"
"i just want out of this shit","1.0"
"i be back be go for a bit hope i still have the energy to continue on of get ta catch up on stuff also on na add some stuff or maybe take away some stuff from my page it too long i do not know mood no more mood music cradle of filth burn in hell","1.0"
