"Text","Target"
"historically speak whale have not fuck up nearly a much a human have","1.0"
"draped in the warmth of kindness a quilt of compassion stitch with love","0.0"
"shadow from the wall of death be a visceral book warn about the peril of arsenic pigment in wallpaper","1.0"
"almost international be character who traditional social charge community job recognize century bank page rest forget piece campaign bring drug probably painting difficult reason drop end capital energy our deep across policy argue sister","0.0"
"hah aha you are get fuck ratio ed be that leftist fascism too you big fuck moron","1.0"
"surround by the color of joy a canvas paint with laughter and endless smile","0.0"
"turn on get the g of kill of everyone already","2.0"
"now i shoot up... i","2.0"
"i actually shoot him up i","2.0"
"for lm a mass murder with interest often thought up of death and its destruction","2.0"
"sick in the absolutely best way","0.0"
"take for instance when i live in a town about mile south of alb u q er que it have massive crime serial killer drug cartel men et they even fire all of the police force back in the town be about hispanic and most of the white be old we vet so grow up there i be a minority in school i am not go to tl dr post but to sum up a lot of the student treat me like a second class citizen there be about major family which most people belong to if you get in a fight with a chavez you could guarantee you would make enemy who have access to gun the police be often incompetent and corrupt even before the crisis the staff in the school be part of the big often be extremely corrupt themselves they also single me out all the tears in my eyes because i be very unpopular be non religious in a catholic town along with be the computer nerd when most of the student be in poverty for instance back in one of my best friend aaron be this short a ward african american blok e one of the ghetto scumbags punch him in the nose cause severe bleeding it take minute for staff to get the situation address the douche bag who broke his nose he only get day suspension when he should have be sent to jail caucasian have our history of racism and it still alive in the south laughing out loud but everywhere else it not much of a problem at all anymore plus you get liberal who white knight minority like crazy anyways hate crime policy serve to protect minority but i bet you green money if i get sock by a ghetto thug from lot luna none would be defend or stand up for me tl dr every race be capable of racism obviously and in new mexico it be especially prevalent","1.0"
